model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Perspective+plastic,3,right,post,none,5,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
Perspective+plastic,3,right,baseline,scenic,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7838796116249012,,0.0794160344723519,
Perspective+plastic,3,right,post,scenic,1,True,True,scenic,scenic,True,True,15,0,1.0,11,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.771880243765235,,0.07964626308361271,
Perspective+plastic,3,right,post,scenic,2,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.42375071483369764,0.07624928516630233,0.5,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
Perspective+plastic,3,right,post,scenic,3,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.42462216385555906,0.07537783614444091,0.5,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
Perspective+plastic,3,right,post,scenic,4,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
Perspective+plastic,3,right,post,scenic,5,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.4262790219225514,0.07372097807744857,0.5,-0.19605480189943236,-0.0700495791025559,0.8864169452959316,0.8587901365341872,0.17830952420681795,0.23779039775864155,0.7816454367805363,,0.08061109990041711,
Perspective+plastic,4,left,baseline,both,0,True,True,scenic,scenic,True,True,20,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7772743313310762,,0.08521939944522386,
Perspective+plastic,4,left,post,both,1,True,True,dull,dull,True,False,5,50,0.09090909090909091,0,30,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7115145594012903,0.6948608884958019,0.10074996809975179,0.11786924350713184
Perspective+plastic,4,left,post,both,2,True,True,scenic,scenic,True,True,40,0,1.0,22,0,1.0,0.008032162163599754,0.10425720702853739,0.09622504486493763,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7622332367498179,,0.09168708602019393,
Perspective+plastic,4,left,post,both,3,True,True,dull,dull,True,False,0,16,0.0,0,11,0.0,-0.0017339266126308317,0.0944911182523068,0.09622504486493763,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,,0.7357614187050416,,0.13851193646959237
Perspective+plastic,4,left,post,both,4,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.001643449163780869,0.0944911182523068,0.09284766908852593,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7199666084684625,0.7081310647892718,0.09499573955128505,0.1259553078203181
Perspective+plastic,4,left,post,both,5,True,True,scenic,scenic,True,True,40,0,1.0,22,0,1.0,0.0028987452692092464,0.09128709291752768,0.08838834764831843,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7622332367498179,,0.09168708602019393,
Perspective+plastic,4,left,baseline,dull,0,True,True,scenic,scenic,True,True,20,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7772743313310762,,0.08521939944522386,
Perspective+plastic,4,left,post,dull,1,True,True,dull,dull,True,False,0,46,0.0,0,28,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,,0.6974821313316315,,0.11804681600770851
Perspective+plastic,4,left,post,dull,2,True,True,scenic,scenic,True,True,46,0,1.0,28,0,1.0,0.4262790219225514,0.5,0.07372097807744857,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7720852675621274,,0.09279087472314787,
Perspective+plastic,4,left,post,dull,3,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.13040316715448297,0.20412414523193154,0.07372097807744857,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7199666084684625,0.7081310647892718,0.09499573955128505,0.1259553078203181
Perspective+plastic,4,left,post,dull,4,True,True,scenic,dull,True,True,34,5,0.8717948717948718,14,0,1.0,0.10534812386806544,0.17677669529663687,0.07142857142857142,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7383995871598582,0.7688268685106507,0.09067977912064092,0.18499486378536298
Perspective+plastic,4,left,post,dull,5,True,True,scenic,scenic,True,True,40,0,1.0,22,0,1.0,0.0686610448549068,0.1386750490563073,0.07001400420140048,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7622332367498179,,0.09168708602019393,
Perspective+plastic,4,left,baseline,none,0,True,True,scenic,scenic,True,True,20,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7772743313310762,,0.08521939944522386,
Perspective+plastic,4,left,post,none,1,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7199666084684625,0.7081310647892718,0.09499573955128505,0.1259553078203181
Perspective+plastic,4,left,post,none,2,True,True,scenic,scenic,True,True,40,0,1.0,22,0,1.0,0.03867513459481292,0.2886751345948129,0.25,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7622332367498179,,0.09168708602019393,
Perspective+plastic,4,left,post,none,3,True,True,scenic,dull,True,True,34,5,0.8717948717948718,14,0,1.0,-0.07322330470336313,0.17677669529663687,0.25,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7383995871598582,0.7688268685106507,0.09067977912064092,0.18499486378536298
Perspective+plastic,4,left,post,none,4,True,True,dull,dull,True,False,0,16,0.0,0,11,0.0,-0.06544909617562425,0.1386750490563073,0.20412414523193154,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,,0.7357614187050416,,0.13851193646959237
Perspective+plastic,4,left,post,none,5,True,True,scenic,scenic,True,True,40,0,1.0,22,0,1.0,-0.03810164624032958,0.1386750490563073,0.17677669529663687,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7622332367498179,,0.09168708602019393,
Perspective+plastic,4,left,baseline,scenic,0,True,True,scenic,scenic,True,True,20,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7772743313310762,,0.08521939944522386,
Perspective+plastic,4,left,post,scenic,1,True,True,dull,dull,True,False,8,23,0.25806451612903225,0,11,0.0,-0.42191311905569695,0.07808688094430304,0.5,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7195530091987135,0.7067483204836755,0.09426192246040954,0.12518549206311896
Perspective+plastic,4,left,post,scenic,2,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,-0.17627902192255143,0.07372097807744857,0.25,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7199666084684625,0.7081310647892718,0.09499573955128505,0.1259553078203181
Perspective+plastic,4,left,post,scenic,3,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,-0.11681345285591037,0.07216878364870323,0.1889822365046136,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7199666084684625,0.7081310647892718,0.09499573955128505,0.1259553078203181
Perspective+plastic,4,left,post,scenic,4,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,-0.08740320488976422,0.07071067811865475,0.15811388300841897,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7199666084684625,0.7081310647892718,0.09499573955128505,0.1259553078203181
Perspective+plastic,4,left,post,scenic,5,True,True,scenic,dull,True,True,17,23,0.425,3,11,0.21428571428571427,-0.06933752452815364,0.06933752452815364,0.1386750490563073,-0.161013648703949,-0.07030375588489977,0.8785929812668428,0.8588645397025797,0.19531128680618104,0.23770591877589187,0.7215996132691631,0.7072206130148274,0.09513477518852681,0.12590008225878516
GW-lite,0,left,baseline,both,0,True,True,scenic,scenic,True,True,27,3,0.9,13,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7590815881643364,0.7051584846657368,0.09002548787031849,0.1210168251363853
GW-lite,0,left,post,both,1,True,True,scenic,scenic,True,True,47,6,0.8867924528301887,28,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7699229981209135,0.7162067459844113,0.08606255395317235,0.1241995185057666
GW-lite,0,left,post,both,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,post,both,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.024593519645144543,0.08451542547285165,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,post,both,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.03102206417369316,0.07808688094430304,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,post,both,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.036176449369048916,0.07293249574894728,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,baseline,dull,0,True,True,scenic,scenic,True,True,27,3,0.9,13,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7590815881643364,0.7051584846657368,0.09002548787031849,0.1210168251363853
GW-lite,0,left,post,dull,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,post,dull,2,True,True,scenic,scenic,True,True,50,0,1.0,32,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.777267524627081,,0.08470200582671322,
GW-lite,0,left,post,dull,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.05101256392927751,0.12909944487358055,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,post,dull,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.03102206417369316,0.1091089451179962,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,post,dull,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.018138163920634595,0.09622504486493763,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,baseline,none,0,True,True,scenic,scenic,True,True,27,3,0.9,13,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7590815881643364,0.7051584846657368,0.09002548787031849,0.1210168251363853
GW-lite,0,left,post,none,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,post,none,2,True,True,scenic,scenic,True,True,50,0,1.0,32,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.777267524627081,,0.08470200582671322,
GW-lite,0,left,post,none,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.37090055512641945,0.12909944487358055,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,post,none,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3908910548820038,0.1091089451179962,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,post,none,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.40377495513506234,0.09622504486493763,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,baseline,scenic,0,True,True,scenic,scenic,True,True,27,3,0.9,13,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7590815881643364,0.7051584846657368,0.09002548787031849,0.1210168251363853
GW-lite,0,left,post,scenic,1,True,True,scenic,scenic,True,True,47,6,0.8867924528301887,28,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7699229981209135,0.7162067459844113,0.08606255395317235,0.1241995185057666
GW-lite,0,left,post,scenic,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,post,scenic,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4325800137536758,0.06741998624632421,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,post,scenic,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.43598156003355204,0.06401843996644799,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,0,left,post,scenic,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.43891527782184736,0.06108472217815261,0.5,-0.23579679621048805,-0.07027504517777192,0.8906259463365674,0.8584968421376945,0.16546990520713833,0.23382931479310265,0.7829930162619148,,0.0802479967923323,
GW-lite,1,right,baseline,both,0,True,True,scenic,scenic,True,True,18,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,0.8225696662894886,,0.11021920533444755,
GW-lite,1,right,post,both,1,True,True,scenic,dull,True,True,47,8,0.8545454545454545,29,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,0.759883425219431,0.7611777139458764,0.0845709515467406,0.16001224656292865
GW-lite,1,right,post,both,2,True,True,scenic,dull,True,True,61,3,0.953125,47,0,1.0,-0.003566949316785223,0.0944911182523068,0.09805806756909202,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,0.763954530543985,0.8581947871162529,0.0808401548275163,0.23457306474323283
GW-lite,1,right,post,both,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.004459321440207498,0.08838834764831843,0.09284766908852593,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,post,both,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.0013495196704695067,0.08838834764831843,0.08703882797784893,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,post,both,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.006188853995639787,0.08838834764831843,0.08219949365267865,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,baseline,dull,0,True,True,scenic,scenic,True,True,18,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,0.8225696662894886,,0.11021920533444755,
GW-lite,1,right,post,dull,1,True,True,scenic,dull,True,True,61,3,0.953125,47,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,0.763954530543985,0.8581947871162529,0.0808401548275163,0.23457306474323283
GW-lite,1,right,post,dull,2,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.14822896160553806,0.22360679774997896,0.07537783614444091,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,post,dull,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.15143801410127572,0.22360679774997896,0.07216878364870323,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,post,dull,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.15426927322182532,0.22360679774997896,0.06933752452815364,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,post,dull,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.15679148727187286,0.22360679774997896,0.0668153104781061,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,baseline,none,0,True,True,scenic,scenic,True,True,18,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,0.8225696662894886,,0.11021920533444755,
GW-lite,1,right,post,none,1,True,True,scenic,dull,True,True,61,3,0.953125,47,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,0.763954530543985,0.8581947871162529,0.0808401548275163,0.23457306474323283
GW-lite,1,right,post,none,2,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.026393202250021036,0.22360679774997896,0.25,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,post,none,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.0468301024533421,0.22360679774997896,0.17677669529663687,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,post,none,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.0792692304525725,0.22360679774997896,0.14433756729740646,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,post,none,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.09860679774997896,0.22360679774997896,0.125,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,baseline,scenic,0,True,True,scenic,scenic,True,True,18,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,0.8225696662894886,,0.11021920533444755,
GW-lite,1,right,post,scenic,1,True,True,scenic,dull,True,True,47,8,0.8545454545454545,29,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,0.759883425219431,0.7611777139458764,0.0845709515467406,0.16001224656292865
GW-lite,1,right,post,scenic,2,True,True,scenic,dull,True,True,61,3,0.953125,47,0,1.0,-0.1319553615832283,0.07216878364870323,0.20412414523193154,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,0.763954530543985,0.8581947871162529,0.0808401548275163,0.23457306474323283
GW-lite,1,right,post,scenic,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.09732914213851301,0.06933752452815364,0.16666666666666666,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,post,scenic,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.06933752452815364,0.06933752452815364,0.1386750490563073,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,1,right,post,scenic,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.05193028799001284,0.06933752452815364,0.12126781251816648,-0.1978831454723452,-0.07068168602946118,0.8832913740809305,0.8585995786890379,0.18112936098086402,0.2336718388742886,,0.746866511523938,,0.14424269659699465
GW-lite,2,left,baseline,both,0,True,True,scenic,scenic,True,True,44,0,1.0,33,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.7909393096863621,,0.07367029442213834,
GW-lite,2,left,post,both,1,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,both,2,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.00910894511799619,0.1,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,both,3,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,both,4,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.02207011714014727,0.08703882797784893,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,both,5,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.02690945146531755,0.08219949365267865,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,baseline,dull,0,True,True,scenic,scenic,True,True,44,0,1.0,33,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.7909393096863621,,0.07367029442213834,
GW-lite,2,left,post,dull,1,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,dull,2,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,0.14551991680567594,0.22360679774997896,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
GW-lite,2,left,post,dull,3,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,0.08857978572236362,0.16666666666666666,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8877630749803659,0.8585594626271891,0.17160528796603025,0.2337436976502138,0.8095730280055761,,0.07954598690902889,
