task,model,horizon,seed,T,success,time_to_goal,hazard_contacts,min_dist_to_goal,final_dist_to_goal,forward_frac,turn_frac,stay_frac,unique_pos_frac,mean_Ns,mean_alpha_eff,mean_valence,mean_arousal
corridor,Ipsundrum,12,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,12,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,12,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,12,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,12,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,13,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,13,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,13,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,13,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,13,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,13,5,80,True,70,6,1.4142135623730951,1.0,0.8875,0.1125,0.0,0.475,0.7211513884875982,0.838651272888615,,
corridor,Ipsundrum,13,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,13,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,13,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.7004906944447811,0.8398505355150251,,
corridor,Ipsundrum,13,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,13,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,13,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,13,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,13,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,13,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,13,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,13,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,13,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,13,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,13,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,14,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,14,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,14,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,14,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,14,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,14,5,80,True,70,6,1.4142135623730951,1.0,0.8875,0.1125,0.0,0.475,0.7211513884875982,0.838651272888615,,
corridor,Ipsundrum,14,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,14,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,14,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.6966696348128563,0.8405423611761957,,
corridor,Ipsundrum,14,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,14,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,14,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,14,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,14,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,14,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,14,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,14,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,14,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,14,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,14,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,15,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,15,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,15,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,15,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,15,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,15,5,80,True,70,6,1.4142135623730951,1.0,0.8875,0.1125,0.0,0.475,0.7211513884875982,0.838651272888615,,
corridor,Ipsundrum,15,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,15,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,15,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.6966696348128563,0.8405423611761957,,
corridor,Ipsundrum,15,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,15,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,15,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,15,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,15,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,15,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,15,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,15,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,15,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,15,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,15,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,16,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,16,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,16,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,16,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,16,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,16,5,80,True,70,6,1.4142135623730951,1.0,0.8875,0.1125,0.0,0.475,0.7211513884875982,0.838651272888615,,
corridor,Ipsundrum,16,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,16,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,16,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.6966696348128563,0.8405423611761957,,
corridor,Ipsundrum,16,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,16,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,16,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,16,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,16,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,16,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,16,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,16,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,16,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,16,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,16,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,17,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,17,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,17,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,17,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,17,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,17,5,80,True,70,6,1.4142135623730951,1.0,0.8875,0.1125,0.0,0.475,0.7211513884875982,0.838651272888615,,
corridor,Ipsundrum,17,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,17,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,17,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.6966696348128563,0.8405423611761957,,
corridor,Ipsundrum,17,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,17,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,17,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,17,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,17,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,17,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,17,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,17,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,17,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,17,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,17,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,18,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,18,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,18,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,18,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,18,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,18,5,80,True,70,6,1.4142135623730951,1.0,0.8875,0.1125,0.0,0.475,0.7211513884875982,0.838651272888615,,
corridor,Ipsundrum,18,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,18,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,18,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.6966696348128563,0.8405423611761957,,
corridor,Ipsundrum,18,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,18,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,18,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,18,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,18,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,18,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,18,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,18,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,18,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,18,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,18,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,19,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,19,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,19,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,19,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,19,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,19,5,80,True,70,6,1.4142135623730951,1.0,0.8875,0.1125,0.0,0.475,0.7211513884875982,0.838651272888615,,
corridor,Ipsundrum,19,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,19,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,19,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.6966696348128563,0.8405423611761957,,
corridor,Ipsundrum,19,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,19,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,19,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,19,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,19,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,19,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,19,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,19,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,19,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,19,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,19,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,20,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,20,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,20,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,20,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,20,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,20,5,80,True,70,6,1.4142135623730951,1.0,0.8875,0.1125,0.0,0.475,0.7211513884875982,0.838651272888615,,
corridor,Ipsundrum,20,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,20,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,20,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.6966696348128563,0.8405423611761957,,
corridor,Ipsundrum,20,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,20,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,20,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,20,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,20,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,20,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,20,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,20,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,20,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,20,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,20,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum+affect,1,0,80,False,80,0,11.0,12.041594578792296,0.375,0.625,0.0,0.125,0.735990335411178,0.9841628121777403,0.5720240661393324,0.18867134977435035
corridor,Ipsundrum+affect,1,1,80,False,80,0,10.0,10.44030650891055,0.6125,0.3875,0.0,0.3125,0.7411820144389374,0.9846577914895029,0.5681651383918285,0.1895930068938331
corridor,Ipsundrum+affect,1,2,80,False,80,0,11.0,16.0,0.675,0.325,0.0,0.1375,0.7458847524153771,0.9849779493771778,0.562878538367199,0.18978631930459883
corridor,Ipsundrum+affect,1,3,80,True,59,0,1.4142135623730951,2.23606797749979,0.675,0.325,0.0,0.4625,0.5685948275784515,0.9840069232752731,0.6700420096686998,0.20305358796959508
corridor,Ipsundrum+affect,1,4,80,True,47,0,1.0,3.605551275463989,0.675,0.325,0.0,0.5,0.4840666335030145,0.9851840689843414,0.7206038178245107,0.19244287280904465
corridor,Ipsundrum+affect,1,5,80,False,80,0,11.0,13.341664064126334,0.825,0.175,0.0,0.1875,0.7479744831661128,0.9851435548011356,0.5615539322200513,0.1921666909162416
corridor,Ipsundrum+affect,1,6,80,True,29,0,1.0,3.1622776601683795,0.6625,0.3375,0.0,0.4375,0.37869964654349325,0.9874938132468944,0.7990862687250097,0.16333490610671056
corridor,Ipsundrum+affect,1,7,80,True,39,0,1.4142135623730951,2.23606797749979,0.6125,0.3875,0.0,0.2875,0.4998154455348147,0.9827168910270629,0.7724204067716718,0.1992535248987751
corridor,Ipsundrum+affect,1,8,80,True,33,0,1.0,2.8284271247461903,0.5875,0.4125,0.0,0.45,0.40900228742796935,0.9871668366524855,0.7804932787105698,0.18065972415930745
corridor,Ipsundrum+affect,1,9,80,False,80,0,10.0,13.152946437965905,0.725,0.275,0.0,0.3375,0.7393692934945184,0.9856707383031861,0.567330656887445,0.19396442362095354
corridor,Ipsundrum+affect,1,10,80,True,49,0,1.0,1.0,0.65,0.35,0.0,0.4375,0.4879179981103926,0.9873721253645243,0.7026276974933623,0.19936758812510738
corridor,Ipsundrum+affect,1,11,80,True,35,0,1.4142135623730951,4.123105625617661,0.575,0.425,0.0,0.2625,0.5087351110507844,0.986422781114286,0.7720494916471716,0.20693836950354177
corridor,Ipsundrum+affect,1,12,80,True,78,0,2.0,2.23606797749979,0.6125,0.3875,0.0,0.375,0.6907862263916764,0.9840375896158637,0.5905320394526019,0.19512109967455518
corridor,Ipsundrum+affect,1,13,80,True,51,0,1.4142135623730951,1.4142135623730951,0.5875,0.4125,0.0,0.5,0.5338433309535201,0.9805662159139231,0.7167273352574769,0.19143158422489143
corridor,Ipsundrum+affect,1,14,80,True,29,0,1.0,3.1622776601683795,0.6375,0.3625,0.0,0.425,0.35660199101254275,0.9954167132172138,0.7970677636662737,0.17867305003080913
corridor,Ipsundrum+affect,1,15,80,True,55,0,1.4142135623730951,2.23606797749979,0.65,0.35,0.0,0.3875,0.5960736334528297,0.9853874891265807,0.6884047727097021,0.2118075371663699
corridor,Ipsundrum+affect,1,16,80,True,29,0,1.0,2.0,0.6625,0.3375,0.0,0.3875,0.3781656093224211,0.9899097447410858,0.8079894059127138,0.17052684312470498
corridor,Ipsundrum+affect,1,17,80,True,68,0,1.4142135623730951,2.0,0.625,0.375,0.0,0.45,0.6336792955336656,0.984183605923803,0.6305703634899558,0.20474048381114818
corridor,Ipsundrum+affect,1,18,80,False,80,0,11.0,16.1245154965971,0.7375,0.2625,0.0,0.1375,0.7454128320150024,0.9835256570888566,0.5656222548300873,0.18753643796176275
