model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Ipsundrum+affect_readout_only,12,left,baseline,none,0,True,True,scenic,scenic,True,True,65,0,1.0,21,0,1.0,0.0,0.5,0.5,-0.13009477337156075,-0.07009269986263784,0.9021583244025535,0.880858219795464,0.24078193653941135,0.2924830427593559,0.8752901284287323,,0.11203806294716565,
Ipsundrum+affect_readout_only,12,left,post,none,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.13009477337156075,-0.07009269986263784,0.9021583244025535,0.880858219795464,0.24078193653941135,0.2924830427593559,0.7650699916093462,,0.08391012708731557,
Ipsundrum+affect_readout_only,12,left,post,none,2,True,True,scenic,scenic,True,True,19,0,1.0,11,0,1.0,-0.14644660940672627,0.35355339059327373,0.5,-0.13009477337156075,-0.07009269986263784,0.9021583244025535,0.880858219795464,0.24078193653941135,0.2924830427593559,0.7689332512646521,,0.09348278459543513,
Ipsundrum+affect_readout_only,12,left,post,none,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.21132486540518708,0.2886751345948129,0.5,-0.13009477337156075,-0.07009269986263784,0.9021583244025535,0.880858219795464,0.24078193653941135,0.2924830427593559,0.7650699916093462,,0.08391012708731557,
Ipsundrum+affect_readout_only,12,left,post,none,4,True,True,scenic,scenic,True,True,19,0,1.0,11,0,1.0,-0.25,0.25,0.5,-0.13009477337156075,-0.07009269986263784,0.9021583244025535,0.880858219795464,0.24078193653941135,0.2924830427593559,0.7737685874901598,,0.0898942718051068,
Ipsundrum+affect_readout_only,12,left,post,none,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.27639320225002106,0.22360679774997896,0.5,-0.13009477337156075,-0.07009269986263784,0.9021583244025535,0.880858219795464,0.24078193653941135,0.2924830427593559,0.7650699916093462,,0.08391012708731557,
Ipsundrum+affect_readout_only,12,left,baseline,scenic,0,True,True,scenic,scenic,True,True,65,0,1.0,21,0,1.0,0.0,0.5,0.5,-0.13009477337156075,-0.07009269986263784,0.9021583244025535,0.880858219795464,0.24078193653941135,0.2924830427593559,0.8752901284287323,,0.11203806294716565,
Ipsundrum+affect_readout_only,12,left,post,scenic,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.13009477337156075,-0.07009269986263784,0.9021583244025535,0.880858219795464,0.24078193653941135,0.2924830427593559,0.7650699916093462,,0.08391012708731557,
Ipsundrum+affect_readout_only,12,left,post,scenic,2,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.42284832501895403,0.07715167498104596,0.5,-0.13009477337156075,-0.07009269986263784,0.9021583244025535,0.880858219795464,0.24078193653941135,0.2924830427593559,0.7592080422594847,,0.0878289251988213,
Ipsundrum+affect_readout_only,12,left,post,scenic,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.42375071483369764,0.07624928516630233,0.5,-0.13009477337156075,-0.07009269986263784,0.9021583244025535,0.880858219795464,0.24078193653941135,0.2924830427593559,0.7650699916093462,,0.08391012708731557,
Ipsundrum+affect_readout_only,12,left,post,scenic,4,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.42462216385555906,0.07537783614444091,0.5,-0.13009477337156075,-0.07009269986263784,0.9021583244025535,0.880858219795464,0.24078193653941135,0.2924830427593559,0.7650699916093462,,0.08391012708731557,
Ipsundrum+affect_readout_only,12,left,post,scenic,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.13009477337156075,-0.07009269986263784,0.9021583244025535,0.880858219795464,0.24078193653941135,0.2924830427593559,0.7650699916093462,,0.08391012708731557,
Ipsundrum+affect_readout_only,13,right,baseline,both,0,True,True,scenic,scenic,True,True,21,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7477655208674122,,0.12086526133680195,
Ipsundrum+affect_readout_only,13,right,post,both,1,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,post,both,2,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,post,both,3,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,-0.00910894511799619,0.1,0.1091089451179962,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,post,both,4,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,post,both,5,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,baseline,dull,0,True,True,scenic,scenic,True,True,21,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7477655208674122,,0.12086526133680195,
Ipsundrum+affect_readout_only,13,right,post,dull,1,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,post,dull,2,True,True,scenic,scenic,True,True,3,0,1.0,1,0,1.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7599904008593472,,0.07997855612089959,
Ipsundrum+affect_readout_only,13,right,post,dull,3,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,0.14551991680567594,0.22360679774997896,0.07808688094430304,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,post,dull,4,True,True,scenic,scenic,True,True,3,0,1.0,1,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7599904008593472,,0.07997855612089959,
Ipsundrum+affect_readout_only,13,right,post,dull,5,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,0.08857978572236362,0.16666666666666666,0.07808688094430304,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,baseline,none,0,True,True,scenic,scenic,True,True,21,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7477655208674122,,0.12086526133680195,
Ipsundrum+affect_readout_only,13,right,post,none,1,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,0.0,0.5,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,post,none,2,True,True,scenic,scenic,True,True,3,0,1.0,1,0,1.0,-0.21132486540518708,0.2886751345948129,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7599904008593472,,0.07997855612089959,
Ipsundrum+affect_readout_only,13,right,post,none,3,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,-0.27639320225002106,0.22360679774997896,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,post,none,4,True,True,scenic,scenic,True,True,3,0,1.0,1,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7599904008593472,,0.07997855612089959,
Ipsundrum+affect_readout_only,13,right,post,none,5,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,-0.33333333333333337,0.16666666666666666,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,baseline,scenic,0,True,True,scenic,scenic,True,True,21,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7477655208674122,,0.12086526133680195,
Ipsundrum+affect_readout_only,13,right,post,scenic,1,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,-0.42191311905569695,0.07808688094430304,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,post,scenic,2,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,-0.42375071483369764,0.07624928516630233,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,post,scenic,3,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,-0.425464400750007,0.07453559924999299,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,post,scenic,4,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,-0.4270675042510527,0.07293249574894728,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,13,right,post,scenic,5,True,False,,scenic,True,False,3,0,1.0,0,0,0.0,-0.4285714285714286,0.07142857142857142,0.5,-0.10097849195307093,-0.07002845675910378,0.8916817363004554,0.880736062710361,0.2660732167246514,0.2925605341406557,0.7614823294636613,,0.08005037691377703,
Ipsundrum+affect_readout_only,14,left,baseline,both,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,,,,
Ipsundrum+affect_readout_only,14,left,post,both,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,both,2,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,both,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.00910894511799619,0.1,0.1091089451179962,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,both,4,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,both,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,baseline,dull,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,,,,
Ipsundrum+affect_readout_only,14,left,post,dull,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,dull,2,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,dull,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.14551991680567594,0.22360679774997896,0.07808688094430304,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,dull,4,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,dull,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.08857978572236362,0.16666666666666666,0.07808688094430304,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,baseline,none,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,,,,
Ipsundrum+affect_readout_only,14,left,post,none,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,none,2,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.21132486540518708,0.2886751345948129,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,none,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.27639320225002106,0.22360679774997896,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,none,4,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,none,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.33333333333333337,0.16666666666666666,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,baseline,scenic,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,,,,
Ipsundrum+affect_readout_only,14,left,post,scenic,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,scenic,2,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.42375071483369764,0.07624928516630233,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,scenic,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,scenic,4,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,14,left,post,scenic,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.18501166348995923,-0.07044808892056119,0.9222045877695499,0.881229138235671,0.19205169896351665,0.29212429666753625,0.8490311737066858,,0.08485995553871092,
Ipsundrum+affect_readout_only,15,right,baseline,both,0,True,True,dull,dull,True,False,0,30,0.0,0,23,0.0,0.0,0.5,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,,0.6092599347984581,,0.1313145816109562
Ipsundrum+affect_readout_only,15,right,post,both,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,both,2,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,both,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.00910894511799619,0.1,0.1091089451179962,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,both,4,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,both,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,baseline,dull,0,True,True,dull,dull,True,False,0,30,0.0,0,23,0.0,0.0,0.5,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,,0.6092599347984581,,0.1313145816109562
Ipsundrum+affect_readout_only,15,right,post,dull,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,dull,2,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,dull,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.14551991680567594,0.22360679774997896,0.07808688094430304,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,dull,4,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,dull,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.08857978572236362,0.16666666666666666,0.07808688094430304,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,baseline,none,0,True,True,dull,dull,True,False,0,30,0.0,0,23,0.0,0.0,0.5,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,,0.6092599347984581,,0.1313145816109562
Ipsundrum+affect_readout_only,15,right,post,none,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,none,2,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.21132486540518708,0.2886751345948129,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,none,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.27639320225002106,0.22360679774997896,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,none,4,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,none,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.33333333333333337,0.16666666666666666,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,baseline,scenic,0,True,True,dull,dull,True,False,0,30,0.0,0,23,0.0,0.0,0.5,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,,0.6092599347984581,,0.1313145816109562
Ipsundrum+affect_readout_only,15,right,post,scenic,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,scenic,2,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.42375071483369764,0.07624928516630233,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,scenic,3,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,scenic,4,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,15,right,post,scenic,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.10008366397434185,-0.06982337917232302,0.8912229468300027,0.8805241938533718,0.2668798239805151,0.2927668908180403,0.7855932307808778,,0.08444906429303707,
Ipsundrum+affect_readout_only,16,left,baseline,both,0,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8996415783821072,,0.06420455688809959,
Ipsundrum+affect_readout_only,16,left,post,both,1,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,both,2,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.0025085869401909877,0.10660035817780521,0.1091089451179962,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,both,3,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
Ipsundrum+affect_readout_only,16,left,post,both,4,True,True,scenic,scenic,True,True,62,0,1.0,23,0,1.0,-0.007046872502030427,0.10206207261596577,0.1091089451179962,-0.12843276275600463,-0.07016562070033383,0.9016240000748719,0.880942690978185,0.2422170346258561,0.29240752869498915,0.8883692777976444,,0.09020844385804204,
